,LUNES,,
,,,
07:00 - 09:00,INGENIERIA DE SOFTWARECASTRO GILBERTO FERNANDO,ISI-S-MA-4-1 MA,FCM-D-103
07:00 - 09:00,BASES DE DATOS IREYES ZAMBRANO GARY,ISI-S-MA-4-2 MA,FCM-D-305
07:00 - 09:00,INTELIGENCIA ARTIFICIALPEREZ ESPINOZA CHARLES MIGUEL,ISI-S-MA-5-1 MA,FCM-D-210
07:00 - 09:00,BASES DE DATOS IIMINDA GILCES DIANA ELIZABETH,ISI-S-MA-5-2 MA,FCM-D-Lab.1
07:00 - 09:00,INTELIGENCIA ARTIFICIALPATIÑO PEREZ DARWIN,ISI-S-MA-5-3 MA,FCM-D-310
07:00 - 09:00,SIST. OPERATIVOSGUIJARRO ALFONSO ANIBAL,ISI-S-MA-6-2 MA,FCM-D-102
07:00 - 09:00,SISTEMAS OPER. DISTRIBUIDOSPONCE GUERRERO JOSE LUIS,ISI-S-MA-7-1 MA,FCM-D-312
07:00 - 09:00,ECONOMIAQUINTERO AMALIA ROSALIA,ISI-S-MA-7-2 MA,FCM-D-108
07:00 - 09:00,MARKETING Y EMPRENDIMIENTOMARTILLO ALCIVAR INELDA,ISI-S-MA-8-6 MA,FCM-D-101
07:00 - 09:00,LENGUAJE Y COMUNICACIÓNRODRIGUEZ REVELO ELSY,SOF-S-MA-1-2 MA,FCM-D-202
07:00 - 09:00,METODOS NUMERICOSGONZALEZ LINCH ERICK ERMORY,SOF-S-MA-3-1 MA,FCM-D-306
07:00 - 09:00,INGLÉS IIIUGARTE ALMEIDA TAMARA,SOF-S-MA-3-2 MA,FCM-D-209
07:00 - 09:00,COMPUTACIÓN I - TIC PROF. E INVEST.FAGGIONI COLOMBO KATYA,SOF-S-MA-1-1 MA,FCM-D-Lab.3
07:00 - 10:00,METODOLOGIA DE LA INVESTIGACIONPERALTA GUARACA TANIA,ISI-S-MA-3-2 MA,FCM-D-107
07:00 - 10:00,MATEMATICAS FINANCIERASSANCHEZ HOLGUIN JUAN,ISI-S-MA-6-1 MA,FCM-D-303
07:00 - 10:00,PROG. ORIENTADA A OBJETOSMENDOZA MORAN VERONICA,SOF-S-MA-2-2 MA,FCM-D-Lab.4
08:00 - 10:00,PROBABILIDAD Y ESTADISTICASCEVALLOS TORRES LORENZO,ISI-S-MA-3-1 MA,FCM-D-401
08:00 - 10:00,INTR. A INGENIERIA DE SOFTWAREBOTTO TOBAR MIGUEL ANGEL,SOF-S-MA-1-1 MA,FCM-D-313
08:00 - 10:00,ALG. Y LOGICA DE PROGRAMACIONSANGACHA TAPIA LADY MARIUXI,SOF-S-MA-1-4 MA,FCM-D-206
08:00 - 11:00,PROGR. ORIENTADA A OBJETOSABAD SACOTO KARLA YADIRA,ISI-S-MA-4-3 MA,FCM-D-207
08:00 - 11:00,INGENIERIA DE REQUERIMIENTOSTEJADA YEPEZ SILVIA LILIANA,SOF-S-MA-2-1 MA,FCM-D-208
09:00 - 10:00,COMP. ORG. Y TALENTO HUMANOFAGGIONI COLOMBO KATYA,ISI-S-MA-5-1 MA,FCM-D-210
09:00 - 11:00,BASES DE DATOS IIREYES ZAMBRANO GARY,ISI-S-MA-5-3 MA,FCM-D-Lab.3
09:00 - 11:00,ECONOMIAGONZALEZ LINCH ERICK ERMORY,ISI-S-MA-7-1 MA,FCM-D-101
09:00 - 11:00,ADM. DE CENTROS DE COMPUTOMARTILLO ALCIVAR INELDA,ISI-S-MA-7-2 MA,FCM-D-108
09:00 - 11:00,GESTION DE PROYECTOSYANZA MONTALVAN ANGELA OLIVIA,ISI-S-MA-8-6 MA,FCM-D-102
09:00 - 11:00,INGLÉS IGUAMAN TUMBACO ANA LOURDES,SOF-S-MA-1-8 MA,FCM-D-305
